"";"df";"est";"err";"t";"pval";"p_corr";"p_corr_hoch"
"PTA_lf";74;0,0536510642866822;0,0281299072843878;1,90726061569562;0,0603680320023493;1;0,169030489606578
"PTA_hf";74;0,669775190300001;0,0954924567427774;7,01390678537192;9,2601988134868e-10;2,59285566777631e-08;2,59285566777631e-08
"teoae_SNR_1";74;-0,0326695895889459;0,058777592112871;-0,555817079512379;0,580012571592586;1;0,912335277232954
"teoae_SNR_2";74;0,0482680651984686;0,0407405540550986;1,18476702926498;0,239900711954946;1;0,559768327894873
"teoae_SNR_3";72;0,0193457726590521;0,0504495000390234;0,383468074888509;0,702502702951379;1;0,912335277232954
"teoae_SNR_4";74;0,0331995223647957;0,0441829222369987;0,751410741614426;0,454788619312904;1;0,909577238625808
"teoae_SNR_5";50;-0,00598157581448147;0,0464898373458544;-0,128664158792004;0,898139548335648;1;0,912335277232954
"SP_amp";63;-0,000203074297230917;0,000445966119676399;-0,455358127604561;0,65041713653706;1;0,912335277232954
"AP_amp_pm";63;-0,00686324799864591;0,00183726579724533;-3,73557707814307;0,000405414449135681;0,0113516045757991;0,00227032091515981
"WV_amp_pm";63;-0,000346232771177205;0,00133169964361131;-0,259993139472719;0,795716891361417;1;0,912335277232954
"AP_lat";63;-2,62366358067867e-07;2,37357190059868e-06;-0,110536511660629;0,912335277232954;1;0,912335277232954
"WV_lat";63;1,88740299451353e-06;4,04328718246099e-06;0,466799143701868;0,64225391531743;1;0,912335277232954
"memr_slope";69;-0,000144304008144612;0,000106438373413025;-1,35575172296792;0,179599005636581;1;0,457161105256751
"FFR_SNR";64;-0,233091445649439;0,0680910038595643;-3,42323409022112;0,00108394428891393;0,0303504400895901;0,00505840668159836
"FFR_noise";64;8,39271314809927e-08;2,68670307980962e-07;0,312379630304886;0,75576757303345;1;0,912335277232954
"EFR_SNR";43;-0,176534994786247;0,0601687271555216;-2,93399915756813;0,00534909294127253;0,149774602355631;0,0213963717650901
"EFR_noise";43;-1,10946168236341e-08;7,6445034083776e-08;-0,145131949466796;0,885284856968021;1;0,912335277232954
"Neg_4Hz";73;0,0200958155553295;0,00508848925808704;3,94926952501504;0,000178918276402631;0,00500971173927366;0,00131160161565901
"ITPC_ratio";73;-0,00802794580977099;0,0014724146777306;-5,45223158339083;6,45129494922985e-07;1,80636258578436e-05;9,03181292892179e-06
"AEP_p2n1_int";69;0,064580789666491;0,0163577624460855;3,94802100099855;0,000187371659379858;0,00524640646263603;0,00131160161565901
"acalos_AC_slope_1";72;-0,00013460042716762;0,000468559861430627;-0,287264100592509;0,774735252873178;1;0,912335277232954
"acalos_AC_slope_2";72;8,43879322985245e-05;0,000410151513779291;0,20574819173759;0,8375682520002;1;0,912335277232954
"acalos_AC_slope_3";72;0,000243003194787979;0,000412947708626198;0,588459966508607;0,558065128888034;1;0,912335277232954
"acalos_AC_slope_4";72;-0,000109547127803618;0,000574890148409034;-0,19055314846981;0,849411967356338;1;0,912335277232954
"rds";71;-0,0689710731554435;0,0294169409175263;-2,34460385764827;0,0218483796079607;0,611754629022898;0,0679727365580998
"nesi";70;0,307846235919384;0,291539603863111;1,0559328195559;0,294629690674362;1;0,634587026067857
"tts";70;0,0247337776663022;0,00973645490937092;2,54032683317796;0,0132959957525894;0,372287881072502;0,0465359851340628
"ssq12_mean";72;0,00516154116154116;0,0112682056025686;0,458062387534407;0,648287114680116;1;0,912335277232954
