"";"df";"est";"err";"t";"pval";"p_corr";"p_corr_hoch"
"PTA_lf";74;0,0536510642866822;0,0281299072843878;1,90726061569562;0,0603680320023493;1;0,175067292806813
"PTA_hf";74;0,669775190300001;0,0954924567427774;7,01390678537192;9,2601988134868e-10;2,68545765591117e-08;2,68545765591117e-08
"teoae_SNR_1";74;-0,0326695895889459;0,058777592112871;-0,555817079512379;0,580012571592586;1;0,912335277232954
"teoae_SNR_2";74;0,0482680651984686;0,0407405540550986;1,18476702926498;0,239900711954946;1;0,579760053891119
"teoae_SNR_3";72;0,0193457726590521;0,0504495000390234;0,383468074888509;0,702502702951379;1;0,912335277232954
"teoae_SNR_4";74;0,0331995223647957;0,0441829222369987;0,751410741614426;0,454788619312904;1;0,912335277232954
"teoae_SNR_5";50;-0,00598157581448147;0,0464898373458544;-0,128664158792004;0,898139548335648;1;0,912335277232954
"SP_amp";63;-0,000203074297230917;0,000445966119676399;-0,455358127604561;0,65041713653706;1;0,912335277232954
"AP_amp_pm";63;-0,00686324799864591;0,00183726579724533;-3,73557707814307;0,000405414449135681;0,0117570190249348;0,00293925475623369
"WV_amp_pm";63;-0,000346232771177205;0,00133169964361131;-0,259993139472719;0,795716891361417;1;0,912335277232954
"abr_IV_ratio";63;-0,0128554473557932;0,00395736330143511;-3,24848804028967;0,00186233812119831;0,054007805514751;0,00771540078782157
"AP_lat";63;-2,62366358067867e-07;2,37357190059868e-06;-0,110536511660629;0,912335277232954;1;0,912335277232954
"WV_lat";63;1,88740299451353e-06;4,04328718246099e-06;0,466799143701868;0,64225391531743;1;0,912335277232954
"memr_slope";69;-0,000144304008144612;0,000106438373413025;-1,35575172296792;0,179599005636581;1;0,473488287587349
"FFR_SNR";64;-0,233091445649439;0,0680910038595643;-3,42323409022112;0,00108394428891393;0,0314343843785041;0,00523906406308401
"FFR_noise";64;8,39271314809927e-08;2,68670307980962e-07;0,312379630304886;0,75576757303345;1;0,912335277232954
"EFR_SNR";43;-0,176534994786247;0,0601687271555216;-2,93399915756813;0,00534909294127253;0,155123695296903;0,0193904619121129
"EFR_noise";43;-1,10946168236341e-08;7,6445034083776e-08;-0,145131949466796;0,885284856968021;1;0,912335277232954
"Neg_4Hz";73;0,0200958155553295;0,00508848925808704;3,94926952501504;0,000178918276402631;0,00518863001567629;0,00172954333855876
"ITPC_ratio";73;-0,00802794580977099;0,0014724146777306;-5,45223158339083;6,45129494922985e-07;1,87087553527666e-05;9,35437767638328e-06
"AEP_p2n1_int";70;0,0520023239696371;0,0144015688448928;3,61087910141668;0,000569624043885712;0,0165190972726857;0,00330381945453713
"AEP_p2n1_slope";70;0,00284355322286765;0,00586963408725836;0,484451531491606;0,629577864695896;1;0,912335277232954
"acalos_AC_slope_1";72;-0,00013460042716762;0,000468559861430627;-0,287264100592509;0,774735252873178;1;0,912335277232954
"acalos_AC_slope_2";72;8,43879322985245e-05;0,000410151513779291;0,20574819173759;0,8375682520002;1;0,912335277232954
"acalos_AC_slope_3";72;0,000243003194787979;0,000412947708626198;0,588459966508607;0,558065128888034;1;0,912335277232954
"acalos_AC_slope_4";72;-0,000109547127803618;0,000574890148409034;-0,19055314846981;0,849411967356338;1;0,912335277232954
"nesi";70;0,307846235919384;0,291539603863111;1,0559328195559;0,294629690674362;1;0,657250848427423
"tts";70;0,0247337776663022;0,00973645490937092;2,54032683317796;0,0132959957525894;0,385583876825092;0,0428426529805658
"ssq12_mean";72;0,00516154116154116;0,0112682056025686;0,458062387534407;0,648287114680116;1;0,912335277232954
