"";"df";"est";"err";"t";"pval";"p_corr";"p_corr_hoch"
"PTA_hf";101;1,31731894964635;0,319566078847771;4,12221145121561;7,70589728026574e-05;0,00208059226567175;0,00208059226567175
"teoae_SNR_1";101;-0,0873877313148617;0,171813501579757;-0,508619698169039;0,612128047583725;1;0,826372864238029
"teoae_SNR_2";101;-0,102325255616915;0,115898598009379;-0,882886051897145;0,379394419841297;1;0,721117290272664
"teoae_SNR_3";99;0,0977905886372564;0,141430432463734;0,691439507988017;0,490907667653147;1;0,765671815134027
"teoae_SNR_4";97;0,149647817921877;0,134891834880479;1,10939122486155;0,270004299759402;1;0,721117290272664
"teoae_SNR_5";64;0,130339040499368;0,133014374840089;0,979886878061589;0,330831655989188;1;0,721117290272664
"SP_amp";77;0,00198309631609228;0,00145182787842805;1,36593073156816;0,175937140828543;1;0,721117290272664
"AP_amp_pm";77;0,00433832668194134;0,00543654725497499;0,797993005205894;0,427328764606023;1;0,721117290272664
"WV_amp_pm";77;-0,00286601732355373;0,00449928691248195;-0,636993679065633;0,526018331554042;1;0,765671815134027
"AP_lat";77;4,49422182336249e-07;6,92359480410695e-06;0,0649116817277725;0,94841254988156;1;0,952273081325148
"WV_lat";77;-2,05410853721758e-06;1,29893823894162e-05;-0,15813750612895;0,874762438563098;1;0,952273081325148
"memr_slope";91;-0,000246408739016487;0,000296012173831164;-0,832427720209341;0,407346848787896;1;0,721117290272664
"FFR_SNR";80;0,203669210984935;0,229539186125231;0,887296040484428;0,377579331984341;1;0,721117290272664
"FFR_noise";80;8,8213971529887e-07;8,57573849755755e-07;1,02864577266449;0,306746235524508;1;0,721117290272664
"EFR_SNR";54;-0,481438955817133;0,165696984762136;-2,90553842309355;0,00530492601245542;0,143233002336296;0,0716165011681481
"EFR_noise";54;-2,97179159504425e-07;2,01732105263264e-07;-1,47313765013557;0,146519366556546;1;0,721117290272664
"Neg_4Hz";99;0,00202515772283821;0,0143481377582048;0,141144290427526;0,888042759633847;1;0,952273081325148
"ITPC_ratio";99;-0,000567646770405732;0,0056509913864692;-0,10045082917042;0,920189563913061;1;0,952273081325148
"AEP_p2n1_int";95;0,0638225505451604;0,0408292122935924;1,56315899719614;0,121340401415406;1;0,721117290272664
"acalos_AC_slope_1";98;-0,00121938823015956;0,00143566075189292;-0,849356805604524;0,397752889840813;1;0,721117290272664
"acalos_AC_slope_2";98;7,50083055679927e-05;0,00125001413428746;0,0600059659411367;0,952273081325148;1;0,952273081325148
"acalos_AC_slope_3";98;0,00148066776150458;0,00122797840413086;1,20577671115688;0,230806765895531;1;0,721117290272664
"acalos_AC_slope_4";98;0,00212279351335222;0,00183898065475467;1,15433161728143;0,251171406728113;1;0,721117290272664
"rds";97;0,0611636147548074;0,0991614322059333;0,616808505022254;0,538806092131352;1;0,765671815134027
"nesi";97;1,53274296801924;0,844611544306858;1,8147312552744;0,0726559239577568;1;0,653903315619811
"tts";97;-0,0134272549695502;0,0314961563260958;-0,426314081963873;0,670823578152298;1;0,862487457624383
"ssq12_mean";99;0,004944165340177;0,0332816398360899;0,148555340557939;0,882206688933665;1;0,952273081325148
