"";"df";"est";"err";"t";"pval";"p_corr";"p_corr_hoch"
"PTA_lf";74;0,570179417513189;0,776534221560744;0,734261802869672;0,465109483630462;1;0,930218967260924
"PTA_hf";74;-0,289157244491197;2,63609687056561;-0,109691433467373;0,912951021796956;1;0,983178023473644
"teoae_SNR_1";74;3,06441158389775;1,62257241999212;1,88861313439102;0,0628627958181392;1;0,293359713817983
"teoae_SNR_2";74;0,629027305361167;1,1246547707851;0,559307017318793;0,577641111832169;1;0,947285068972191
"teoae_SNR_3";72;0,0436453979542748;1,40998365036948;0,0309545418791471;0,975391439508502;1;0,98945056577503
"teoae_SNR_4";74;-0,454531677878347;1,2196823394661;-0,37266398239177;0,710463801729143;1;0,947285068972191
"teoae_SNR_5";50;-2,28931366380967;1,41509981072834;-1,61777540103788;0,112003116271666;1;0,39201090695083
"SP_amp";63;0,001560268274525;0,0118928109097729;0,131194238802102;0,896039713236844;1;0,983178023473644
"AP_amp_pm";63;-0,114375859679677;0,048995324428427;-2,33442396828616;0,0227750713480445;0,637701997745247;0,253456229200455
"WV_amp_pm";63;-0,0725467165508443;0,0355131283550718;-2,04281402149365;0,0452600409286527;1;0,253456229200455
"AP_lat";63;1,0092954993823e-05;6,32972787597709e-05;0,159453221237651;0,873821917447179;1;0,983178023473644
"WV_lat";63;0,000186274989847558;0,000107824446282622;1,72757659574998;0,0889638640453404;1;0,355855456181361
"memr_slope";69;-0,00167208928703831;0,00275078722504827;-0,607858460230042;0,545276912712226;1;0,947285068972191
"FFR_SNR";62;-4,04978154710916;1,87685360133732;-2,15775036700975;0,0348294296101764;0,97522402908494;0,253456229200455
"FFR_noise";62;8,90000513693414e-06;7,64267593052191e-06;1,16451426409315;0,248677027218437;1;0,535612058624326
"EFR_SNR";43;0,681602575446181;1,63106220856744;0,417888767127302;0,678107953824016;1;0,947285068972191
"EFR_noise";43;2,75597914685435e-08;2,07228259631307e-06;0,01329924379888;0,98945056577503;1;0,98945056577503
"Neg_4Hz";73;0,0627065858187131;0,140307884736383;0,446921325458859;0,656255023601594;1;0,947285068972191
"ITPC_ratio";73;-0,0204233433761355;0,0405997494362105;-0,503041118719814;0,616449781700247;1;0,947285068972191
"AEP_p2n1_int";69;0,115057187340599;0,403283228237705;0,285301195994151;0,776268056544158;1;0,974222602464286
"acalos_AC_slope_1";72;-0,0058658026431945;0,0130771690374433;-0,448552941879027;0,655101232267611;1;0,947285068972191
"acalos_AC_slope_2";72;-0,0133477712267119;0,0114470302190171;-1,16604664889738;0,2474436505493;1;0,535612058624326
"acalos_AC_slope_3";72;-0,0259812837109551;0,0115250680234435;-2,25432801421265;0,0272189230586833;0,762129845643132;0,253456229200455
"acalos_AC_slope_4";72;-0,0243657773974605;0,0160447665563451;-1,51861214757437;0,133239247047394;1;0,414522101925226
"rds";71;1,69343919392421;0,81921596897595;2,06714622035636;0,0423673508328679;1;0,253456229200455
"nesi";70;10,9101377668714;8,12050800864219;1,34352897075655;0,183440000416996;1;0,466938182879625
"tts";70;0,0688793214709256;0,271198008845666;0,25398166367115;0,800254280595664;1;0,974222602464286
"ssq12_mean";72;0,434889479071297;0,312964960877231;1,38957881371868;0,168938940155122;1;0,466938182879625
