"";"df";"est";"err";"t";"pval";"p_corr";"p_corr_hoch"
"PTA_lf";102;0,768482320533679;0,779003900144441;0,986493546940123;0,326225296484116;1;0,652450592968232
"PTA_hf";102;-0,37139186299747;2,7041310906365;-0,137342403363312;0,891030898606061;1;0,92175610200627
"teoae_SNR_1";102;2,31517966666202;1,34683093105148;1,7189831427873;0,088650963613739;1;0,332441113551521
"teoae_SNR_2";102;0,475879521847097;0,91085226983103;0,522455218710029;0,602486321701364;1;0,903729482552046
"teoae_SNR_3";100;-0,16849175892597;1,11944933527128;-0,150513072469813;0,880663021186036;1;0,92175610200627
"teoae_SNR_4";98;-0,590546395809273;1,07114091712548;-0,551324654270574;0,58266600205264;1;0,903729482552046
"teoae_SNR_5";65;-1,95002770017699;1,21165467672345;-1,60939229438725;0,11237707248986;1;0,374590241632868
"SP_amp";83;0,00212108450325493;0,0103247570017185;0,205436748090233;0,83773393035476;1;0,92175610200627
"AP_amp_pm";83;-0,0988025058605893;0,0401574108839901;-2,46038038024956;0,0159532919217605;0,478598757652816;0,236390465239475
"WV_amp_pm";83;-0,0639999874055844;0,031964181004005;-2,00224080190152;0,0485241919880681;1;0,291145151928409
"AP_lat";83;1,35079885032352e-05;5,43340074533941e-05;0,248610200799599;0,804276433384757;1;0,92175610200627
"WV_lat";83;0,000163752243858582;9,36018116116045e-05;1,74945592440094;0,0839085454303788;1;0,332441113551521
"memr_slope";92;-0,00311518178914496;0,00232975431798684;-1,33712888311623;0,184477338314894;1;0,51340046910042
"FFR_SNR";81;-3,9014838968015;1,69152896368994;-2,30648364914231;0,0236390465239475;0,709171395718424;0,236390465239475
"FFR_noise";81;5,8043802177696e-06;6,330249701359e-06;0,91692752918159;0,361902656743728;1;0,67856748139449
"EFR_SNR";55;-0,308520734436765;1,44682169743569;-0,213240328772771;0,831927978017035;1;0,92175610200627
"EFR_noise";55;-2,64201977912291e-07;1,67066442187319e-06;-0,158141859282585;0,874924223481451;1;0,92175610200627
"Neg_4Hz";100;0,0726549220476859;0,112143496524335;0,64787459192446;0,518550805774817;1;0,903729482552046
"ITPC_ratio";100;-0,00279238042837066;0,0441653462483194;-0,0632255980213653;0,949713069073491;1;0,949713069073491
"AEP_p2n1_int";96;-0,194521007742153;0,331219439912971;-0,587287412216093;0,558389452910069;1;0,903729482552046
"ABR_NF_slope";94;-0,0902938475131514;0,0777297901043858;-1,16163760884846;0,24832386246906;1;0,573055067236292
"ABR_NF_int";94;-0,0151419750398752;0,092849012811608;-0,163081702016568;0,870804201170411;1;0,92175610200627
"acalos_AC_slope_1";99;0,00208981431257257;0,0113893407815344;0,183488610329476;0,854789934710016;1;0,92175610200627
"acalos_AC_slope_2";99;-0,0106060412175106;0,00988045698109406;-1,07343630338201;0,285684915084672;1;0,612181960895726
"acalos_AC_slope_3";99;-0,0181017581510813;0,00977783545510773;-1,85130525402996;0,0671065307200584;1;0,332441113551521
"acalos_AC_slope_4";99;-0,0181076773145637;0,0146340284468911;-1,23736791822423;0,218877370271462;1;0,547193425678654
"rds";98;1,55955608588265;0,777877887798191;2,00488548440041;0,0477336224651827;1;0,291145151928409
"nesi";98;9,04841306834686;6,82890613276769;1,32501646565753;0,188246838670154;1;0,51340046910042
"tts";98;0,11229546870677;0,250673358390616;0,44797528316425;0,65515980814876;1;0,92175610200627
"ssq12_mean";100;0,716433179845507;0,26351257392399;2,71878176125349;0,00772568170541679;0,231770451162504;0,231770451162504
