"";"df";"est";"err";"t";"pval";"p_corr";"p_corr_hoch"
"PTA_hf";101;-1,38372818630469;2,5261686783934;-0,547757637144293;0,585066837437321;1;0,825349143351936
"teoae_SNR_1";101;2,38233559320904;1,35818509830836;1,75405811488896;0,0824537658038777;1;0,305627224597898
"teoae_SNR_2";101;0,554514671732786;0,916177991158036;0,605247754349444;0,546371942389047;1;0,825349143351936
"teoae_SNR_3";99;-0,246228249761841;1,12799884145616;-0,218287679661071;0,827654306343212;1;0,940326916985005
"teoae_SNR_4";97;-0,697561366485061;1,07422193641389;-0,649364291343511;0,51763763255843;1;0,825349143351936
"teoae_SNR_5";64;-2,06444759688187;1,21763783914347;-1,69545289290129;0,0948498283234855;1;0,305627224597898
"SP_amp";82;-0,000800850174475671;0,0104191188409393;-0,0768635224054579;0,938919351399125;1;0,958919031648718
"AP_amp_pm";82;-0,106086875539802;0,0408635365687037;-2,59612565254695;0,0111700106491777;0,323930308826154;0,161965154413077
"WV_amp_pm";82;-0,0596938535910897;0,0326101859532522;-1,83052785030613;0,0708040601663598;1;0,305627224597898
"AP_lat";82;1,10407374615963e-05;5,55872697555604e-05;0,198619891031649;0,843051718676212;1;0,940326916985005
"WV_lat";82;0,000163224916537938;9,57945011859955e-05;1,70390695203912;0,0921854285383708;1;0,305627224597898
"memr_slope";91;-0,00293677903547916;0,00234347247719024;-1,25317410981514;0,213352762187193;1;0,562475463948054
"FFR_SNR";80;-4,01372241542593;1,69847128057238;-2,3631382298518;0,0205484474288059;0,59590497543537;0,19863499181179
"FFR_noise";80;5,31824854187166e-06;6,34560302912888e-06;0,838099786176152;0,404471735398165;1;0,781978688436452
"EFR_SNR";54;0,687522236774214;1,40047205614522;0,49092178152173;0,625470995480418;1;0,825349143351936
"EFR_noise";54;3,50628229403133e-07;1,7050411427469e-06;0,205642093092402;0,837843786344968;1;0,940326916985005
"Neg_4Hz";99;0,0709186835002443;0,113366479057516;0,625570134045215;0,533036400042965;1;0,825349143351936
"ITPC_ratio";99;-0,00230571699816245;0,0446492086613837;-0,0516407136271739;0,958919031648718;1;0,958919031648718
"AEP_p2n1_int";95;-0,252223560689903;0,33082298194143;-0,762412451546542;0,447702741925055;1;0,811461219739161
"ABR_NF_slope";93;-0,0935417348389784;0,078654694657199;-1,18927084068741;0,237360689054117;1;0,572874739551975
"ABR_NF_int";93;-0,00488738245321504;0,0935888622054849;-0,0522218385611339;0,958463939451483;1;0,958919031648718
"acalos_AC_slope_1";98;0,00313802690614765;0,0114719750485152;0,27353850517255;0,78501496109889;1;0,940326916985005
"acalos_AC_slope_2";98;-0,0106705199852848;0,00998852336105837;-1,068278022644;0,288019527513231;1;0,596611878420263
"acalos_AC_slope_3";98;-0,0193745723017531;0,00981244182773028;-1,97449041144886;0,051140353730183;1;0,305627224597898
"acalos_AC_slope_4";98;-0,0199324767010267;0,0146947948240778;-1,35643109955961;0,178078792623825;1;0,516428498609093
"rds";97;1,50338378351907;0,785644518002807;1,91356745839815;0,05862386303938;1;0,305627224597898
"nesi";97;7,74367060933048;6,78856205598223;1,14069379427807;0,256805917730196;1;0,572874739551975
"tts";97;0,123725375763823;0,253150235970416;0,48874288143378;0,626126936335952;1;0,825349143351936
"ssq12_mean";99;0,712627679728709;0,266046732154354;2,67858084163672;0,008658078242823;0,251084269041867;0,161965154413077
