"";"df";"est";"err";"t";"pval";"p_corr";"p_corr_hoch"
"PTA_hf";101;-1,38372818630469;2,5261686783934;-0,547757637144293;0,585066837437321;1;0,789840230540383
"teoae_SNR_1";101;2,38233559320904;1,35818509830836;1,75405811488896;0,0824537658038777;1;0,365849337819159
"teoae_SNR_2";101;0,554514671732786;0,916177991158036;0,605247754349444;0,546371942389047;1;0,789840230540383
"teoae_SNR_3";99;-0,246228249761841;1,12799884145616;-0,218287679661071;0,827654306343212;1;0,893866650850669
"teoae_SNR_4";97;-0,697561366485061;1,07422193641389;-0,649364291343511;0,51763763255843;1;0,789840230540383
"teoae_SNR_5";64;-2,06444759688187;1,21763783914347;-1,69545289290129;0,0948498283234855;1;0,365849337819159
"SP_amp";77;-0,00793815830004842;0,013599630491377;-0,583703969389588;0,561125488392261;1;0,789840230540383
"AP_amp_pm";77;-0,109663301575423;0,0409711303330791;-2,6765993684798;0,00908406437586277;0,245269738148295;0,122634869074147
"WV_amp_pm";77;-0,0528632379239827;0,0339077105102921;-1,55903294939176;0,12308947669042;1;0,415426983830168
"AP_lat";77;-1,4288828061355e-05;5,21778790449969e-05;-0,273848387916125;0,78493440487146;1;0,883141831236251
"WV_lat";77;0,00013469118684407;9,78911161557488e-05;1,3759286044892;0,172832674965164;1;0,480812740084328
"memr_slope";91;-0,00293677903547916;0,00234347247719024;-1,25317410981514;0,213352762187193;1;0,523684052641292
"FFR_SNR";80;-4,01372241542592;1,69847128057238;-2,36313822985179;0,020548447428806;0,554808080577763;0,184936026859254
"FFR_noise";80;5,31824854187164e-06;6,34560302912888e-06;0,83809978617615;0,404471735398166;1;0,780052632553606
"EFR_SNR";49;-0,201867941398158;1,61028524905332;-0,12536160380084;0,900750214852081;1;0,935394453884854
"EFR_noise";49;7,3659082330834e-07;1,88780936602159e-06;0,390182841851585;0,698092397556397;1;0,856749760637396
"Neg_4Hz";99;0,0709186835002441;0,113366479057516;0,625570134045213;0,533036400042966;1;0,789840230540383
"ITPC_ratio";99;-0,00230571699816245;0,0446492086613837;-0,0516407136271739;0,958919031648718;1;0,958919031648718
"AEP_p2n1_int";95;-0,252223560689903;0,33082298194143;-0,762412451546542;0,447702741925055;1;0,789840230540383
"acalos_AC_slope_1";98;0,00313802690614765;0,0114719750485152;0,27353850517255;0,78501496109889;1;0,883141831236251
"acalos_AC_slope_2";98;-0,0106705199852848;0,00998852336105837;-1,068278022644;0,288019527513231;1;0,59819440329671
"acalos_AC_slope_3";98;-0,0193745723017531;0,00981244182773028;-1,97449041144886;0,051140353730183;1;0,316568860412652
"acalos_AC_slope_4";98;-0,0199324767010267;0,0146947948240778;-1,35643109955961;0,178078792623825;1;0,480812740084328
"rds";97;1,50338378351907;0,785644518002807;1,91356745839815;0,05862386303938;1;0,316568860412652
"nesi";97;7,74367060933048;6,78856205598223;1,14069379427807;0,256805917730196;1;0,57781331489294
"tts";97;0,123725375763823;0,253150235970416;0,48874288143378;0,626126936335952;1;0,805020346717652
"ssq12_mean";99;0,712627679728709;0,266046732154354;2,67858084163672;0,008658078242823;0,233768112556221;0,122634869074147
