"";"df";"est";"err";"t";"pval";"p_corr";"p_corr_hoch"
"PTA_hf";101;0,872774028046245;0,0824710696589474;10,5827902033469;4,67835418817665e-18;1,35672271457123e-16;1,35672271457123e-16
"teoae_SNR_1";101;0,0159853965351984;0,0443402607317457;0,360516520908809;0,719213784116385;1;0,772488879236118
"teoae_SNR_2";101;0,0571945982040985;0,0299101875401458;1,91221128678419;0,058682557653341;1;0,154708561086081
"teoae_SNR_3";99;-0,0293813158116848;0,0364629830813212;-0,805784752886439;0,422298212539022;1;0,644560429664823
"teoae_SNR_4";97;-0,0373682319049571;0,0355822898745944;-1,05019188019256;0,296239340806831;1;0,477274493522117
"teoae_SNR_5";64;-0,0182348901246753;0,0381591140434816;-0,477864609327592;0,634374735863589;1;0,707571820770926
"SP_amp";82;-0,000267096099011372;0,000350066265976111;-0,762987254046349;0,447660468325703;1;0,64910767907227
"AP_amp_pm";82;-0,00737301853061574;0,00137295157868597;-5,37019560272647;7,18434625863202e-07;2,08346041500329e-05;6,94486805001095e-06
"WV_amp_pm";82;-0,00197170770320172;0,00109565177283384;-1,79957514977776;0,075606079624895;1;0,18271469242683
"AP_lat";82;3,81191918164837e-07;1,86764622385106e-06;0,204102850580997;0,838778837347069;1;0,868735224395179
"WV_lat";82;1,81756653711442e-06;3,21854696574344e-06;0,564716487427297;0,5738082500774;1;0,697195061431891
"memr_slope";91;-0,000202441272888313;8,16869371686729e-05;-2,47825760035902;0,0150467059906144;0,436354473727817;0,0436354473727817
"FFR_SNR";82;-0,24752430617292;0,0567678478880844;-4,36029047042447;3,74463450879018e-05;0,00108594400754915;0,000217188801509831
"FFR_noise";82;1,03025628933223e-07;2,07914810741904e-07;0,495518470115695;0,621559567230653;1;0,707571820770926
"EFR_SNR";54;-0,0726993609354293;0,0458657112824208;-1,58504815259004;0,118794790830119;1;0,265003764159497
"EFR_noise";54;3,35651934611267e-08;5,58404035515926e-08;0,601091527394045;0,550294004686779;1;0,697195061431891
"Neg_4Hz";99;0,0176972974347126;0,00369924318437983;4,78403190940243;6,00211504727306e-06;0,000174061336370919;4,35153340927297e-05
"ITPC_ratio";99;-0,00933788853998866;0,00145694108348182;-6,40924238176663;4,9906538952395e-09;1,44728962961945e-07;7,23644814809727e-08
"AEP_p2n1_int";95;0,0427191996582691;0,0126397077667099;3,37976165641911;0,00105384769045056;0,0305615830230661;0,00509359717051102
"ABR_NF_slope";93;0,00641266082581441;0,00251812488868902;2,54660158224041;0,0125205001833786;0,363094505317979;0,0403438339242198
"ABR_NF_int";93;-0,00947006064661477;0,00315213862874198;-3,00432873106037;0,00342013405062332;0,0991838874680764;0,0123979859335095
"acalos_AC_slope_1";98;0,000412653661155385;0,000371982181227187;1,10933717253343;0,269999580549846;1;0,460587519761502
"acalos_AC_slope_2";98;0,000181262685658711;0,000323880612665231;0,559658956326811;0,576989016357427;1;0,697195061431891
"acalos_AC_slope_3";98;2,9292295505943e-05;0,000318171324823305;0,0920645363695498;0,926834699278085;1;0,926834699278085
"acalos_AC_slope_4";98;0,00057594802734054;0,000476482849841262;1,20874870424489;0,22966778543666;1;0,434029454951843
"rds";97;-0,0768695198253953;0,0252998242095802;-3,03834205283875;0,00305677254407136;0,0886464037780694;0,0123979859335095
"nesi";97;-0,149114796277638;0,218693473089305;-0,681843834528826;0,49696255060185;1;0,686281617497793
"tts";97;0,00965252220724199;0,00815523285508763;1,18359860211965;0,239464526869982;1;0,434029454951843
"ssq12_mean";99;0,0120021758803419;0,0086394910858646;1,3892225550159;0,167881957162133;1;0,347755482692989
