"";"df";"est";"err";"t";"pval";"p_corr";"p_corr_hoch"
"PTA_hf";101;0,872774028046245;0,0824710696589474;10,5827902033469;4,67835418817665e-18;1,35672271457123e-16;1,35672271457123e-16
"teoae_SNR_1";101;0,0159853965351984;0,0443402607317457;0,360516520908809;0,719213784116385;1;0,772488879236118
"teoae_SNR_2";101;0,0571945982040985;0,0299101875401458;1,91221128678419;0,058682557653341;1;0,154708561086081
"teoae_SNR_3";99;-0,0293813158116848;0,0364629830813212;-0,805784752886439;0,422298212539022;1;0,644560429664823
"teoae_SNR_4";97;-0,0373682319049571;0,0355822898745944;-1,05019188019256;0,296239340806831;1;0,477274493522117
"teoae_SNR_5";64;-0,0182348901246753;0,0381591140434816;-0,477864609327592;0,634374735863589;1;0,707571820770926
"SP_amp";82;-0,000267096099011372;0,000350066265976111;-0,762987254046349;0,447660468325703;1;0,64910767907227
"AP_amp_pm";82;-0,00737301853061574;0,00137295157868597;-5,37019560272647;7,18434625863202e-07;2,08346041500329e-05;6,94486805001095e-06
"WV_amp_pm";82;-0,00197170770320172;0,00109565177283384;-1,79957514977776;0,075606079624895;1;0,18271469242683
"AP_lat";82;3,81191918164837e-07;1,86764622385106e-06;0,204102850580997;0,838778837347069;1;0,868735224395179
"WV_lat";82;1,81756653711442e-06;3,21854696574344e-06;0,564716487427297;0,5738082500774;1;0,697192437619384
"memr_slope";91;-0,000202441272888313;8,16869371686729e-05;-2,47825760035902;0,0150467059906144;0,436354473727817;0,0436354473727817
"FFR_SNR";80;-0,220324661092426;0,0582061081089142;-3,78524983460771;0,000295417702799832;0,00856711338119513;0,00142785223019919
"FFR_noise";80;1,04095340041921e-07;2,1746193777575e-07;0,478683033484534;0,633469853197293;1;0,707571820770926
"EFR_SNR";54;-0,0726993609354293;0,0458657112824208;-1,58504815259004;0,118794790830119;1;0,265003764159497
"EFR_noise";54;3,35651934611267e-08;5,58404035515926e-08;0,601091527394045;0,550294004686779;1;0,697192437619384
"Neg_4Hz";99;0,0176972974347126;0,00369924318437983;4,78403190940243;6,00211504727307e-06;0,000174061336370919;4,35153340927297e-05
"ITPC_ratio";99;-0,00933788853998866;0,00145694108348182;-6,40924238176663;4,9906538952395e-09;1,44728962961945e-07;7,23644814809727e-08
"AEP_p2n1_int";95;0,0455318193283049;0,0107494050493482;4,23575250158293;5,26726773238852e-05;0,00152750764239267;0,000305501528478534
"ABR_NF_slope";93;0,00653643023340214;0,00263722219162467;2,47852845094382;0,0149954619249198;0,434868395822675;0,0436354473727817
"ABR_NF_int";93;-0,0083177117212291;0,00313795159173779;-2,65068197454976;0,00944194484182477;0,273816400412918;0,0342270500516148
"acalos_AC_slope_1";98;0,000412654591174165;0,000371981890363331;1,10934054012981;0,269998135516644;1;0,460585054704863
"acalos_AC_slope_2";98;0,000181263695901621;0,000323880568609297;0,559662151638009;0,576986844926387;1;0,697192437619384
"acalos_AC_slope_3";98;2,9285285192457e-05;0,000318171077318699;0,0920425748287709;0,926852102763039;1;0,926852102763039
"acalos_AC_slope_4";98;0,000575949014055549;0,000476482692304078;1,20875117471842;0,229666840349285;1;0,434029454951843
"rds";97;-0,0768695198253953;0,0252998242095802;-3,03834205283875;0,00305677254407136;0,0886464037780694;0,0126637719682956
"nesi";97;-0,149114796277638;0,218693473089305;-0,681843834528826;0,49696255060185;1;0,686281617497793
"tts";97;0,00965252220724199;0,00815523285508763;1,18359860211965;0,239464526869982;1;0,434029454951843
"ssq12_mean";99;0,0120021758803419;0,0086394910858646;1,3892225550159;0,167881957162133;1;0,347755482692989
