"";"df";"est";"err";"t";"pval";"p_corr";"p_corr_hoch"
"PTA_lf";102;0,109472981755182;0,0231399924867889;4,730899624003;7,20717327388311e-06;0,000201800851668727;3,36334752781212e-05
"PTA_hf";102;1,01698486138664;0,0803251089102617;12,6608587922713;1,20506603793759e-22;3,37418490622525e-21;3,37418490622525e-21
"teoae_SNR_1";102;0,00641880101933987;0,0400070623776433;0,160441697986974;0,872850464287783;1;0,931071966126287
"teoae_SNR_2";102;0,0459927473628537;0,0270564944239131;1,6998782858656;0,0922013873490207;1;0,198587603520968
"teoae_SNR_3";100;-0,0186689064995958;0,0329216127387191;-0,567071444760641;0,571936386040968;1;0,762581848054624
"teoae_SNR_4";98;-0,0206345173334902;0,032264950624824;-0,639533516521623;0,52396809997808;1;0,733555339969312
"teoae_SNR_5";65;-0,00364888359220747;0,0351252981157849;-0,103881925220379;0,917582916193839;1;0,931071966126287
"SP_amp";78;-5,88575446988042e-05;0,000337557462197341;-0,174363038268119;0,862031935737506;1;0,931071966126287
"AP_amp_pm";78;-0,00719303265653585;0,00125413785565554;-5,73544018633905;1,76366976157855e-07;4,93827533241994e-06;1,64609177747331e-06
"WV_amp_pm";78;-0,00229259483718745;0,00103637910184765;-2,21211990197431;0,0298843113798477;0,836760718635736;0,0760691562396123
"AP_lat";78;-1,98057578288955e-07;1,59065943065485e-06;-0,124512874643077;0,901229538669193;1;0,931071966126287
"WV_lat";78;1,3898430021159e-06;2,98464507186122e-06;0,465664415249615;0,642753386268282;1;0,81804976434145
"memr_slope";92;-0,000227703833946647;7,57136315108551e-05;-3,00743511310775;0,0033972184728064;0,0951221172385793;0,0105691241376199
"FFR_SNR";81;-0,195322037150158;0,0508636858318703;-3,8401078088559;0,000243005264925942;0,00680414741792636;0,000972021059703766
"FFR_noise";81;2,12387641364717e-07;1,90348400150855e-07;1,11578369556243;0,267814005596835;1;0,470860512023678
"EFR_SNR";55;-0,112202820424717;0,0466738997003526;-2,4039735514937;0,0196145065860064;0,54920618440818;0,054920618440818
"EFR_noise";55;9,1807834612786e-09;5,38949780734284e-08;0,170345805666168;0,865363276367361;1;0,931071966126287
"Neg_4Hz";100;0,0179125519463553;0,00335369164326866;5,34114458087058;5,80793153477562e-07;1,62622082973717e-05;4,06555207434293e-06
"ITPC_ratio";100;-0,0093982238546021;0,00132078058225083;-7,11565871038622;1,71240478439267e-10;4,79473339629947e-09;2,39736669814974e-09
"AEP_p2n1_int";96;0,0522691106273933;0,00992125439289083;5,26839737773958;8,4319456861073e-07;2,36094479211004e-05;4,72188958422009e-06
"acalos_AC_slope_1";99;0,000278705300727758;0,000336421933420109;0,828439744978587;0,409414285323477;1;0,674329411121021
"acalos_AC_slope_2";99;0,000189503327103495;0,00029185204871937;0,649312992439232;0,5176396971509;1;0,733555339969312
"acalos_AC_slope_3";99;0,000191936023599581;0,000288820781779073;0,664550599223841;0,50788295138055;1;0,733555339969312
"acalos_AC_slope_4";99;0,000809136999509991;0,000432264539121527;1,87185606562677;0,0641785320717287;1;0,149749908167367
"rds";98;-0,0702047113517011;0,0228039012127658;-3,07862723560651;0,00269758543577605;0,0755323922017295;0,00944154902521619
"nesi";98;0,0174147398612814;0,200818490061327;0,0867188068985241;0,931071966126287;1;0,931071966126287
"tts";98;0,00819367712469836;0,00737158255683961;1,11152212723928;0,269063149727816;1;0,470860512023678
"ssq12_mean";100;0,0125421093130506;0,00779936039041831;1,60809459817485;0,110967282836917;1;0,221934565673834
